cycle_ok,failed_peak_detection,failed_peak3_middle_third,failed_peak34_rvp1_negative,RR_interval_sec,HR,IVCT,ET,IVRT,ESP,BDP,EDP,Pmax,SV,ESV,EDV,Ees,Ea,RVEF_pct,RVMPI,beta,Eed,cycle,CO_method,CO_L_per_min
True,False,False,False,0.662,90.63444108761328,0.044,0.23399999999999999,0.06,14.024,-4.104,6.0,27.852260574663443,79.55033333333334,80.67637058494024,160.22670391827359,0.17383032848800267,0.17629090177707193,49.64861124142538,0.4444444444444445,,,1,Fick_CO,7.21
True,False,False,False,0.658,91.1854103343465,0.048,0.23199999999999998,0.064,22.688,1.888,8.4,38.179175571319895,79.06966666666668,115.80351594843391,194.87318261510057,0.19591805839559073,0.2869368362920462,40.57493473734627,0.4827586206896552,,,2,Fick_CO,7.21
True,False,False,False,0.662,90.63444108761328,0.04200000000000001,0.22399999999999998,0.052000000000000046,19.6,2.112,7.8,37.187309721044784,79.55033333333334,88.65406694166693,168.20440027500027,0.221084048100089,0.24638488839351186,47.29384796311816,0.41964285714285743,,,3,Fick_CO,7.21
True,False,False,False,0.664,90.36144578313252,0.04400000000000001,0.21200000000000002,0.055999999999999994,18.032,2.136,7.8,34.686810094825276,79.79066666666667,86.3885744203334,166.17924108700007,0.20873130643715984,0.22599134401684406,48.01482191442537,0.4716981132075471,,,4,Fick_CO,7.21
True,False,False,False,0.67,89.55223880597015,0.04200000000000001,0.21999999999999997,0.062,19.464,1.04,9.0,33.49765040636284,80.51166666666667,111.66581998433483,192.1774866510015,0.1743057992385721,0.2417537830956176,41.89443210529525,0.47272727272727283,,,5,Fick_CO,7.21
True,False,False,False,0.66,90.9090909090909,0.044,0.22399999999999998,0.05400000000000005,16.472,-2.496,6.8,31.076962952631586,79.31,89.44865688718562,168.75865688718562,0.184150333534631,0.2076913377884252,46.99610761480424,0.4375000000000002,,,6,Fick_CO,7.21
True,False,False,False,0.66,90.9090909090909,0.039999999999999994,0.238,0.066,23.904,1.416,9.8,36.68841432495485,79.31,148.2919899036279,227.6019899036279,0.16119549016460533,0.3013995713024839,34.84591678376,0.44537815126050423,,,7,Fick_CO,7.21
True,False,False,False,0.662,90.63444108761328,0.039999999999999994,0.22999999999999998,0.07400000000000001,23.064,1.936,9.0,37.186535027067606,79.55033333333334,129.9163984712004,209.46673180453377,0.17752955186109765,0.2899296462197937,37.97755025249864,0.49565217391304356,,,8,Fick_CO,7.21
False,True,False,False,,,,,,,,,,,,,,,,,,,9,Fick_CO,7.21
True,False,False,False,0.672,89.28571428571428,0.038000000000000006,0.22599999999999998,0.07,21.824,1.776,8.272,36.01490415884399,80.75200000000001,124.1874110538396,204.93941105383962,0.17573439863834936,0.2702595601347335,39.402865258935314,0.47787610619469034,,,10,Fick_CO,7.21
False,True,False,False,,,,,,,,,,,,,,,,,,,11,Fick_CO,7.21
True,False,False,False,0.664,90.36144578313252,0.04000000000000001,0.21799999999999997,0.07200000000000001,20.896,1.888,8.6,35.348167714800226,79.79066666666667,115.36717560779526,195.15784227446193,0.181126042913961,0.2618852664472035,40.88519617595093,0.5137614678899084,,,12,Fick_CO,7.21
True,False,False,False,0.666,90.09009009009009,0.04200000000000001,0.22799999999999998,0.05199999999999999,19.672,1.904,7.4,35.0869833152347,80.031,102.13243827802548,182.1634382780255,0.19261265403699435,0.24580475065911958,43.93362397884329,0.412280701754386,,,13,Fick_CO,7.21
False,True,False,False,,,,,,,,,,,,,,,,,,,14,Fick_CO,7.21
True,False,False,False,0.68,88.23529411764706,0.526,-0.21000000000000002,0.066,24.912,-8.8,18.12,25.718467807070354,81.71333333333334,2524.1460876099345,2605.8594209432677,0.009869476304197867,0.3048706861385331,3.135753704770261,,,,15,Fick_CO,7.21
False,True,False,False,,,,,,,,,,,,,,,,,,,16,Fick_CO,7.21
True,False,False,False,0.708,84.74576271186442,0.043999999999999984,0.248,0.04799999999999999,25.568,2.968,9.336,19.07579167352695,85.07799999999999,,,,,,0.37096774193548376,,,17,Fick_CO,7.21
True,False,False,False,0.642,93.45794392523364,0.046,0.21200000000000002,0.06799999999999995,23.728,2.512,7.12,36.659624469821566,77.147,141.55561200156464,218.70261200156463,0.16762316706834438,0.30756866760859136,35.27484161892318,0.5377358490566034,,,18,Fick_CO,7.21
False,True,False,False,,,,,,,,,,,,,,,,,,,19,Fick_CO,7.21
True,False,False,False,0.646,92.87925696594426,0.11199999999999999,0.16199999999999998,0.128,34.656,1.536,6.4,33.20054153154664,77.62766666666667,,,,,,1.4814814814814816,,,20,Fick_CO,7.21
False,True,False,False,,,,,,,,,,,,,,,,,,,21,Fick_CO,7.21
False,True,False,False,,,,,,,,,,,,,,,,,,,22,Fick_CO,7.21
True,False,False,False,0.658,91.1854103343465,0.3,0.34,0.0020000000000000018,27.4,27.0,27.0,,79.06966666666668,,,,,,0.888235294117647,,,23,Fick_CO,7.21
True,False,False,False,0.654,91.74311926605505,0.482,-0.238,0.348,26.0,24.0,23.8,27.24388268881451,78.589,1642.690278089966,1721.279278089966,0.015827694573216464,0.3308351041494357,4.565732069185602,,,,24,Fick_CO,7.21
False,True,False,False,,,,,,,,,,,,,,,,,,,25,Fick_CO,7.21
False,True,False,False,,,,,,,,,,,,,,,,,,,26,Fick_CO,7.21
False,True,False,False,,,,,,,,,,,,,,,,,,,27,Fick_CO,7.21
False,True,False,False,,,,,,,,,,,,,,,,,,,28,Fick_CO,7.21
False,True,False,False,,,,,,,,,,,,,,,,,,,29,Fick_CO,7.21
